6/24/2015 23:52:28,Sara,0,yes,617-879-1239,female
6/25/2015 14:14:13,Lauryn,0,no,617-089-1629,female
6/25/2015 18:25:51,Sabrina,1,no,617-879-1659,female
6/25/2015 19:17:29,Brendan,0,yes,876-101-1909,male
6/26/2015 9:21:01,Harrison,1,yes,617-179-1239,male
6/26/2015 14:25:48,Shay,1,yes,617-000-1239,female
6/26/2015 15:41:43,Shayne,1,no,617-555-1239,female
6/26/2015 17:56:23,Kevin,0,no,617-141-1239,male
6/26/2015 22:29:28,Marissa,0,yes,617-829-9239,female
6/27/2015 3:50:44,Brenda,1,no,514-616-1229,female
6/27/2015 16:21:23,Jake,1,yes,191-879-1800,male
6/27/2015 18:07:47,Holden,0,no,617-867-5309,male
6/27/2015 23:17:30,Emily,1,yes,888-554-2381,female
6/28/2015 12:57:22,Will,1,no,907-119-1239,male












